Date,Time,Headline,URL,Location,Attack,Events
2025-05-17,09:15:00,Palestinian man fatally shot by Israeli forces' bullets,https://english.wafa.ps/Pages/Details/157406,,shooting,Not Coded
2025-05-17,09:10:00,Several civilians killed and others injured in Israeli,https://english.wafa.ps/Pages/Details/157405,,Not Coded,"Killings, Injury"
2025-05-17,14:36:00,Elderly man shot by Israeli occupation force ...,https://english.wafa.ps/Pages/Details/157419,,shooting,Not Coded
2025-05-17,14:33:00,"Egypt's El-Sisi urges ceasefire in Gaza, war ...",https://english.wafa.ps/Pages/Details/157418,Gaza,Not Coded,Not Coded
2025-05-17,13:42:00,UN Secretary-General António Guterres condem ...,https://english.wafa.ps/Pages/Details/157416,,Not Coded,United Nations
2025-05-17,14:10:00,Israel's genocide in Gaza: 153 Palestinians  ...,https://english.wafa.ps/Pages/Details/157417,Gaza,crimes against humanity,Killings
2025-05-17,09:10:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/157405,,Not Coded,"Killings, Injury"
2025-05-17,09:15:00,Palestinian man fatally shot by Israeli forc ...,https://english.wafa.ps/Pages/Details/157406,,shooting,Not Coded
2025-05-17,09:24:00,Three Palestinian civilians killed in Israel ...,https://english.wafa.ps/Pages/Details/157407,,Not Coded,Killings
2025-05-17,10:39:00,Israeli colonists set fire to Palestinian cr ...,https://english.wafa.ps/Pages/Details/157408,West Bank,settler,Not Coded
2025-05-17,10:41:00,"United Nations, humanitarian partners have m ...",https://english.wafa.ps/Pages/Details/157409,,Not Coded,United Nations
2025-05-17,10:50:00,Israeli forces open fire at Palestinian vehi ...,https://english.wafa.ps/Pages/Details/157410,,shooting,Not Coded
2025-05-17,14:36:00,Elderly man shot by Israeli occupation forces at entran,https://english.wafa.ps/Pages/Details/157419,,shooting,Not Coded
2025-05-17,14:10:00,Israel's genocide in Gaza: 153 Palestinians killed in 2,https://english.wafa.ps/Pages/Details/157417,Gaza,crimes against humanity,Killings
2025-05-17,12:21:00,"Israeli colonists raid al-Auja waterfall community, gra",https://english.wafa.ps/Pages/Details/157412,West Bank,raid,Not Coded
2025-05-17,11:18:00,Six civilians killed and others injured in Israeli occu,https://english.wafa.ps/Pages/Details/157411,,Not Coded,"Killings, Injury"
2025-05-17,10:50:00,"Israeli forces open fire at Palestinian vehicle, detain",https://english.wafa.ps/Pages/Details/157410,,shooting,Not Coded
2025-05-17,11:18:00,Six civilians killed and others injured in I ...,https://english.wafa.ps/Pages/Details/157411,,Not Coded,"Killings, Injury"
2025-05-17,12:21:00,Israeli colonists raid al-Auja waterfall com ...,https://english.wafa.ps/Pages/Details/157412,West Bank,raid,Not Coded
2025-05-17,12:35:00,"34th Arab Summit kicks off in Iraqi capital, ...",https://english.wafa.ps/Pages/Details/157413,,Not Coded,Not Coded
2025-05-17,13:25:00,President Abbas calls on adopting Arab plan  ...,https://english.wafa.ps/Pages/Details/157414,,Not Coded,Palestine Authority
2025-05-17,15:11:00,President Abbas meets Spanish PM Pedro Sánch ...,https://english.wafa.ps/Pages/Details/157420,,Not Coded,Palestine Authority
2025-05-17,13:38:00,"""Cannot ignore ongoing genocide, humanitaria ...",https://english.wafa.ps/Pages/Details/157415,,crimes against humanity,Killings
2025-05-16,09:16:00,UPDATE(2): Wide-scale attacks by Israeli for ...,https://english.wafa.ps/Pages/Details/157382,,Not Coded,Not Coded
2025-05-16,10:25:00,U.S. Senator Welch leads 29 colleagues in in ...,https://english.wafa.ps/Pages/Details/157385,,Not Coded,Not Coded
2025-05-16,12:48:00,Occupation continues aggression on Tulkarem and its camps amid ongoing home demolitions an ...,https://english.wafa.ps/Pages/Details/157389,,demolition,Displacement
2025-05-16,13:18:00,Israeli colonists assault foreign activists in Masafer Yatta south of Hebron,https://english.wafa.ps/Pages/Details/157390,West Bank,settler,Not Coded
2025-05-16,14:54:00,"Gaza death toll reaches 53,119 since start of Israeli aggression in October 2023 - Medical ...",https://english.wafa.ps/Pages/Details/157391,Gaza,Not Coded,Killings
2025-05-16,15:54:00,President Abbas arrives in Baghdad to participate in the 34th Arab Summit,https://english.wafa.ps/Pages/Details/157392,,Not Coded,Palestine Authority
2025-05-16,20:45:00,President Abbas states priority now is to halt Gaza genocidal war,https://english.wafa.ps/Pages/Details/157398,Gaza,Not Coded,Palestine Authority
2025-05-16,18:09:00,Israeli colonists assault shepherd in northern Jordan Valley,https://english.wafa.ps/Pages/Details/157396,West Bank,settler,Not Coded
2025-05-16,18:52:00,Israeli airstrike kills seven civilians in Khan Younes,https://english.wafa.ps/Pages/Details/157397,,airstrike,Not Coded
2025-05-16,18:03:00,Jordan condemns Israel's targeting of Gaza European Hospital,https://english.wafa.ps/Pages/Details/157395,Gaza,Not Coded,Medical Infrastructure
2025-05-16,17:15:00,Occupation authorities unlawfully seize Palestinian-owned land near Salfit,https://english.wafa.ps/Pages/Details/157393,West Bank,Not Coded,Not Coded
2025-05-16,09:16:00,Colonists set fire to around 17 vehicles west of Salfit,https://english.wafa.ps/Pages/Details/157382,West Bank,settler,Not Coded
2025-05-16,14:54:00,"Gaza death toll reaches 53,119 since start of Israeli a",https://english.wafa.ps/Pages/Details/157391,Gaza,Not Coded,Killings
2025-05-16,09:00:00,"In a new massacre, Israeli forces kill, wound, and leav",https://english.wafa.ps/Pages/Details/157381,,Not Coded,"Killings, Injury"
2025-05-16,09:16:00,Colonists set fire to around 17 vehicles wes ...,https://english.wafa.ps/Pages/Details/157382,West Bank,settler,Not Coded
2025-05-16,13:18:00,Israeli colonists assault foreign activists in Masafer,https://english.wafa.ps/Pages/Details/157390,West Bank,settler,Not Coded
2025-05-16,09:00:00,"In a new massacre, Israeli forces kill, woun ...",https://english.wafa.ps/Pages/Details/157381,,Not Coded,Killings
2025-05-16,21:13:00,WHO: Gazans ‘in terror’ after another night of deadly s,https://english.wafa.ps/Pages/Details/157400,Gaza,Not Coded,Not Coded
2025-05-16,12:22:00,Israeli occupation launches aggressive attacks on schoo,https://english.wafa.ps/Pages/Details/157388,,Not Coded,Not Coded
2025-05-16,20:55:00,"Israeli strikes kill 11 Palestinians, injure others in",https://english.wafa.ps/Pages/Details/157399,,Not Coded,"Killings, Injury"
2025-05-16,14:54:00,"Gaza death toll reaches 53,119 since start o ...",https://english.wafa.ps/Pages/Details/157391,Gaza,Not Coded,Killings
2025-05-16,22:38:00,Palestinian sustains injury from Israeli gunfire in Jer,https://english.wafa.ps/Pages/Details/157404,,shooting,Injury
2025-05-16,12:48:00,Occupation continues aggression on Tulkarem  ...,https://english.wafa.ps/Pages/Details/157389,,Not Coded,Not Coded
2025-05-16,13:18:00,Israeli colonists assault foreign activists  ...,https://english.wafa.ps/Pages/Details/157390,West Bank,settler,Not Coded
2025-05-16,11:35:00,Colonists torch Palestinian vehicle northwes ...,https://english.wafa.ps/Pages/Details/157387,West Bank,settler,Not Coded
2025-05-16,12:22:00,Israeli occupation launches aggressive attacks on schools west of Salfit,https://english.wafa.ps/Pages/Details/157388,West Bank,Not Coded,Education
2025-05-16,11:35:00,Colonists torch Palestinian vehicle northwest of Nablus,https://english.wafa.ps/Pages/Details/157387,West Bank,settler,Not Coded
2025-05-16,11:31:00,Family suffocates from tear gas during Israeli raid on village near Ramallah,https://english.wafa.ps/Pages/Details/157386,West Bank,raid,Not Coded
2025-05-16,18:09:00,Israeli colonists assault shepherd in northe ...,https://english.wafa.ps/Pages/Details/157396,West Bank,settler,Not Coded
2025-05-16,18:09:00,Israeli colonists assault shepherd in northern Jordan V,https://english.wafa.ps/Pages/Details/157396,West Bank,settler,Not Coded
2025-05-16,18:52:00,Israeli airstrike kills seven civilians in K ...,https://english.wafa.ps/Pages/Details/157397,,airstrike,Not Coded
2025-05-16,20:45:00,President Abbas states priority now is to ha ...,https://english.wafa.ps/Pages/Details/157398,,Not Coded,Palestine Authority
2025-05-16,15:54:00,President Abbas arrives in Baghdad to partic ...,https://english.wafa.ps/Pages/Details/157392,,Not Coded,Palestine Authority
2025-05-16,20:55:00,"Israeli strikes kill 11 Palestinians, injure ...",https://english.wafa.ps/Pages/Details/157399,,Not Coded,"Killings, Injury"
2025-05-16,22:25:00,UNICEF says Israel killed 45 children in Gaz ...,https://english.wafa.ps/Pages/Details/157403,,Not Coded,"Killings, Children"
2025-05-16,21:46:00,UN rights chief warns of ethnic cleansing in ...,https://english.wafa.ps/Pages/Details/157401,,Not Coded,"Killings, United Nations"
2025-05-16,22:08:00,European leaders vow not to remain silent in ...,https://english.wafa.ps/Pages/Details/157402,,Not Coded,Not Coded
2025-05-16,22:38:00,Palestinian sustains injury from Israeli gun ...,https://english.wafa.ps/Pages/Details/157404,,Not Coded,Injury
2025-05-16,09:00:00,"UPDATE: In new massacres, Israeli forces kil ...",https://english.wafa.ps/Pages/Details/157381,,Not Coded,Not Coded
2025-05-16,21:13:00,WHO: Gazans ‘in terror’ after another night  ...,https://english.wafa.ps/Pages/Details/157400,Gaza,Not Coded,Not Coded
