Date,Time,Headline,URL,Location,Attack,Events
2025-07-20,08:51:00,"Six Palestinians killed, others injured in Israeli stri",https://english.wafa.ps/Pages/Details/159410,,Not Coded,"Killings, Injury"
2025-07-20,11:19:00,UNRWA: One million children starving in Gaza ...,https://english.wafa.ps/Pages/Details/159416,Gaza,Not Coded,"Children, United Nations"
2025-07-20,10:56:00,Israeli army issues new displacement orders  ...,https://english.wafa.ps/Pages/Details/159414,,Not Coded,Displacement
2025-07-20,10:49:00,"In dangerous move, Israel orders seizure of  ...",https://english.wafa.ps/Pages/Details/159413,,Not Coded,Not Coded
2025-07-20,09:37:00,4-year-old girl dies of malnutrition in Gaza ...,https://english.wafa.ps/Pages/Details/159412,Gaza,Not Coded,"Children, Food Security"
2025-07-20,09:15:00,"""Paintings for Palestine"" exhibition by Amer ...",https://english.wafa.ps/Pages/Details/159411,,Not Coded,Not Coded
2025-07-20,13:29:00,Colonists assault two Palestinians in occupied Jerusale,https://english.wafa.ps/Pages/Details/159420,West Bank,settler,Not Coded
2025-07-20,08:51:00,"Six Palestinians killed, others injured in I ...",https://english.wafa.ps/Pages/Details/159410,,Not Coded,"Killings, Injury"
2025-07-20,08:36:00,Hundreds rally in Brooklyn's Sunset Park dem ...,https://english.wafa.ps/Pages/Details/159409,,Not Coded,Demonstration
2025-07-20,12:39:00,UN: 69 Palestinian communities displaced in  ...,https://english.wafa.ps/Pages/Details/159419,,Not Coded,"Displacement, United Nations"
2025-07-20,13:29:00,Colonists assault two Palestinians in occupi ...,https://english.wafa.ps/Pages/Details/159420,West Bank,settler,Not Coded
2025-07-20,14:16:00,"Gaza death toll surges to 58,895 amid ongoin ...",https://english.wafa.ps/Pages/Details/159421,Gaza,Not Coded,Killings
2025-07-20,12:09:00,Israeli occupation forces bulldoze Palestini ...,https://english.wafa.ps/Pages/Details/159417,,demolition,Not Coded
2025-07-20,12:23:00,"58 Palestinians killed, 60 injured as Israel ...",https://english.wafa.ps/Pages/Details/159418,,Not Coded,"Killings, Injury"
2025-07-20,12:23:00,"58 Palestinians killed, 60 injured as Israeli forces ta",https://english.wafa.ps/Pages/Details/159418,,Not Coded,"Killings, Injury"
2025-07-20,12:39:00,UN: 69 Palestinian communities displaced in West Bank s,https://english.wafa.ps/Pages/Details/159419,West Bank,Not Coded,"Displacement, United Nations"
2025-07-20,14:16:00,"Gaza death toll surges to 58,895 amid ongoing Israeli g",https://english.wafa.ps/Pages/Details/159421,Gaza,Not Coded,Killings
2025-07-20,11:13:00,12 Palestinians killed as Israeli forces tar ...,https://english.wafa.ps/Pages/Details/159415,,Not Coded,Killings
2025-07-20,12:09:00,Israeli occupation forces bulldoze Palestinian land in,https://english.wafa.ps/Pages/Details/159417,,demolition,Not Coded
2025-07-19,08:44:00,At least 25 Palestinians killed as Israeli forces open,https://english.wafa.ps/Pages/Details/159394,,Not Coded,Killings
2025-07-19,11:22:00,Palestinian Foreign Ministry  strongly denou ...,https://english.wafa.ps/Pages/Details/159399,,Not Coded,Not Coded
2025-07-19,08:44:00,At least 25 Palestinians killed as Israeli f ...,https://english.wafa.ps/Pages/Details/159394,,Not Coded,Killings
2025-07-19,22:32:00,Dozens injured in attack by colonists and Is ...,https://english.wafa.ps/Pages/Details/159407,West Bank,settler,Injury
2025-07-19,22:26:00,Three Palestinians killed in Israeli airstri ...,https://english.wafa.ps/Pages/Details/159405,,Not Coded,Killings
2025-07-19,22:28:00,Palestinian youth injured in attack by Israe ...,https://english.wafa.ps/Pages/Details/159406,,Not Coded,"Injury, Children"
2025-07-19,22:38:00,Palestinian injured in an attack by Israeli  ...,https://english.wafa.ps/Pages/Details/159408,,Not Coded,Injury
2025-07-19,08:44:00,At least 25 Palestinians killed as Israeli forces open fire on starving civilians in north ...,https://english.wafa.ps/Pages/Details/159394,,shooting,Killings
2025-07-19,09:54:00,"Six killed, dozens injured as Israeli drone targets displaced persons' tent in central Gaz ...",https://english.wafa.ps/Pages/Details/159395,,airstrike,"Killings, Injury, Displacement"
2025-07-19,10:02:00,UN Rights Office: Israeli strike on Gaza church sheltering displaced civilians may constit ...,https://english.wafa.ps/Pages/Details/159396,Gaza,Not Coded,"Displacement, Demonstration, Religion, United Nations"
2025-07-19,11:12:00,"Israeli ongoing air strikes across Gaza kill 43 Palestinians, including 32 waiting for aid",https://english.wafa.ps/Pages/Details/159398,Gaza,airstrike,Killings
2025-07-19,11:22:00,Palestinian Foreign Ministry  strongly denounces mass killings at aid centers in Gaza,https://english.wafa.ps/Pages/Details/159399,Gaza,Not Coded,Not Coded
2025-07-19,14:02:00,Prime Minister Mohammad Mustafa meets new UNDP Representative to discuss urgent humanitari ...,https://english.wafa.ps/Pages/Details/159401,,Not Coded,Not Coded
2025-07-19,12:55:00,"Three Palestinian civilians killed, dozens injured in Israeli strikes on civilian gatherin ...",https://english.wafa.ps/Pages/Details/159400,,Not Coded,"Killings, Injury"
2025-07-19,12:55:00,"Three Palestinian civilians killed, dozens i ...",https://english.wafa.ps/Pages/Details/159400,,Not Coded,Killings
2025-07-19,10:21:00,"Under fire and online: 1,500 Gaza students take emergency Tawjihi exams amid ongoing aggre ...",https://english.wafa.ps/Pages/Details/159397,Gaza,Not Coded,Education
2025-07-19,11:12:00,Israeli ongoing air strikes across Gaza kill ...,https://english.wafa.ps/Pages/Details/159398,Gaza,airstrike,Killings
2025-07-19,22:38:00,Palestinian injured in an attack by Israeli colonists i,https://english.wafa.ps/Pages/Details/159408,West Bank,settler,Injury
2025-07-19,14:54:00,"Gaza death toll surges to 58,765 amid ongoin ...",https://english.wafa.ps/Pages/Details/159404,Gaza,Not Coded,Killings
2025-07-19,14:15:00,"11 killed, including children, in Israeli ai ...",https://english.wafa.ps/Pages/Details/159403,,Not Coded,"Killings, Children"
2025-07-19,10:21:00,"Under fire and online: 1,500 Gaza students t ...",https://english.wafa.ps/Pages/Details/159397,Gaza,Not Coded,Education
2025-07-19,22:32:00,Dozens injured in attack by colonists and Israeli force,https://english.wafa.ps/Pages/Details/159407,West Bank,settler,Injury
