Date,Time,Headline,URL,Location,Attack,Events
2025-04-25,08:39:00,Entire family killed in Israeli airstrike on tent shelt,https://english.wafa.ps/Pages/Details/156802,,airstrike,"Killings, Displacement"
2025-04-25,08:43:00,Thousands of Israeli colonists storm the town of Kifl H,https://english.wafa.ps/Pages/Details/156803,West Bank,raid,Not Coded
2025-04-25,13:38:00,President Abbas praises President El-Sisi's  ...,https://english.wafa.ps/Pages/Details/156809,,Not Coded,Palestine Authority
2025-04-25,10:08:00,UNRWA: Half a million newly displaced in Gaza over the,https://english.wafa.ps/Pages/Details/156804,Gaza,Not Coded,"Displacement, United Nations"
2025-04-25,10:24:00,Israeli forces raid Nablus early Friday morning,https://english.wafa.ps/Pages/Details/156805,West Bank,raid,Not Coded
2025-04-25,13:49:00,Two Palestinians killed in Israeli air and artillery st,https://english.wafa.ps/Pages/Details/156810,,airstrike,Killings
2025-04-25,12:03:00,"One Palestinian killed, several injured in ongoing Isra",https://english.wafa.ps/Pages/Details/156808,,Not Coded,"Killings, Injury"
2025-04-25,14:51:00,PLO Human Rights department calls for intern ...,https://english.wafa.ps/Pages/Details/156811,,Not Coded,Legal
2025-04-25,13:49:00,Two Palestinians killed in Israeli air and a ...,https://english.wafa.ps/Pages/Details/156810,,airstrike,Killings
2025-04-25,11:22:00,"Israeli colonists uproot olive saplings, damage propert",https://english.wafa.ps/Pages/Details/156807,West Bank,settler,Infrastructure
2025-04-25,12:03:00,"One Palestinian killed, several injured in o ...",https://english.wafa.ps/Pages/Details/156808,,Not Coded,"Killings, Injury"
2025-04-25,11:22:00,"Israeli colonists uproot olive saplings, dam ...",https://english.wafa.ps/Pages/Details/156807,West Bank,settler,Not Coded
2025-04-25,08:43:00,Thousands of Israeli colonists storm the tow ...,https://english.wafa.ps/Pages/Details/156803,West Bank,raid,Not Coded
2025-04-25,10:08:00,UNRWA: Half a million newly displaced in Gaz ...,https://english.wafa.ps/Pages/Details/156804,,Not Coded,"Displacement, United Nations"
2025-04-25,11:14:00,El-Sisi: Egypt stands as a barrier against e ...,https://english.wafa.ps/Pages/Details/156806,,restriction,Not Coded
2025-04-25,10:24:00,Israeli forces raid Nablus early Friday morn ...,https://english.wafa.ps/Pages/Details/156805,West Bank,raid,Not Coded
2025-04-25,08:39:00,Entire family killed in Israeli airstrike on ...,https://english.wafa.ps/Pages/Details/156802,,airstrike,Killings
2025-04-24,11:44:00,Israeli forces release 12 Palestinian detain ...,https://english.wafa.ps/Pages/Details/156776,,arrest,Not Coded
2025-04-24,21:18:00,Four Palestinians injured during Israeli mil ...,https://english.wafa.ps/Pages/Details/156800,,Not Coded,Injury
2025-04-24,19:56:00,Israeli forces uproot some 200 olive trees n ...,https://english.wafa.ps/Pages/Details/156797,,Not Coded,Not Coded
2025-04-24,14:41:00,Four Palestinians injured by Israeli forces following military incursion on Nablus-area re ...,https://english.wafa.ps/Pages/Details/156789,West Bank,raid,Injury
2025-04-24,14:36:00,Israeli ongoing strikes put Gaza’s Mohammed al-Durrah Children's Hospital  out of service,https://english.wafa.ps/Pages/Details/156788,Gaza,Not Coded,"Children, Medical Infrastructure"
2025-04-24,14:26:00,"""Two Lives, One Tragedy: Gaza 4-year-old twins killed amid ongoing strikes",https://english.wafa.ps/Pages/Details/156787,Gaza,Not Coded,Killings
2025-04-24,12:47:00,Israeli forces seize truck in the Jordan Valley,https://english.wafa.ps/Pages/Details/156786,,Not Coded,Not Coded
2025-04-24,19:41:00,Israeli forces attack civilians’ houses near ...,https://english.wafa.ps/Pages/Details/156796,,Not Coded,Not Coded
2025-04-24,20:08:00,"Two killed, others injured in Israeli strike ...",https://english.wafa.ps/Pages/Details/156798,,Not Coded,"Killings, Injury, Demonstration"
2025-04-24,20:50:00,Palestinian Central Council overwhelmingly d ...,https://english.wafa.ps/Pages/Details/156799,,Not Coded,Not Coded
2025-04-24,16:08:00,10 Palestinians killed in Israeli airstrikes on Gaza City,https://english.wafa.ps/Pages/Details/156791,Gaza,airstrike,Killings
2025-04-24,18:50:00,Jordan’s FM affirms blocking aid into Gaza r ...,https://english.wafa.ps/Pages/Details/156794,Gaza,Not Coded,Not Coded
2025-04-24,14:41:00,Four Palestinians injured by Israeli forces following m,https://english.wafa.ps/Pages/Details/156789,,Not Coded,Injury
2025-04-24,12:39:00,Three Palestinian citizens killed in  Israel ...,https://english.wafa.ps/Pages/Details/156777,,Not Coded,Killings
2025-04-24,12:46:00,"Death toll in Gaza rises to 51,355 as Israel ...",https://english.wafa.ps/Pages/Details/156783,Gaza,Not Coded,Killings
2025-04-24,12:46:00,"Four, including child, injured in Israeli gu ...",https://english.wafa.ps/Pages/Details/156784,,Not Coded,"Injury, Children"
2025-04-24,12:46:00,Tulkarm: 88 days since Israel's aggression b ...,https://english.wafa.ps/Pages/Details/156785,West Bank,Not Coded,Not Coded
2025-04-24,12:47:00,Israeli forces seize truck in the Jordan Val ...,https://english.wafa.ps/Pages/Details/156786,,Not Coded,Not Coded
2025-04-24,14:36:00,Israeli ongoing strikes put Gaza’s Mohammed  ...,https://english.wafa.ps/Pages/Details/156788,Gaza,Not Coded,Not Coded
2025-04-24,14:26:00,"""Two Lives, One Tragedy: Gaza 4-year-old twi ...",https://english.wafa.ps/Pages/Details/156787,Gaza,Not Coded,Not Coded
2025-04-24,19:10:00,Spain scraps a €6.8 million deal on ammuniti ...,https://english.wafa.ps/Pages/Details/156795,,Not Coded,Not Coded
2025-04-24,08:40:00,"Weather: Partially cloudy conditions, drop in temperature",https://english.wafa.ps/Pages/Details/156760,,Not Coded,Not Coded
2025-04-24,11:37:00,Israeli colonists attack Palestinian propert ...,https://english.wafa.ps/Pages/Details/156774,West Bank,settler,Not Coded
2025-04-24,12:46:00,"Death toll in Gaza rises to 51,355 as Israel continues its aggression",https://english.wafa.ps/Pages/Details/156783,Gaza,Not Coded,Killings
2025-04-24,15:40:00,Undercover Israeli forces shoot and abduct P ...,https://english.wafa.ps/Pages/Details/156790,,shooting,Not Coded
2025-04-24,18:27:00,Israeli airstrike on civilians’ shelter in J ...,https://english.wafa.ps/Pages/Details/156793,,airstrike,Displacement
